episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-805.4364568366063,-1413.3418599091046,-1064.2670092788583,500.0,20,2,10000,False,20,1,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-01-26,1613779286,272.96583127975464,272.96583127975464,5405,ubuntu1804,192.168.0.189,272.96583127975464,0,1,1847b_00000,"[-805.4364568366063, -842.8250022604022, -1332.653658699515, -1385.5422103185074, -1057.7449590000324, -996.3912166382424, -986.6337827742586, -842.7802836386753, -849.0186110673272, -1063.3963250396037, -1300.2064179288127, -1278.08291114656, -1153.4217429920957, -1050.98317602981, -1172.3928350582605, -877.748004072187, -914.9249170345463, -863.820442573577, -1097.99537255904, -1413.3418599091046]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",45.7367130671232,3.2544685730670024,3.162707907751641,0.10661079129846637,263333.295,37.975,1189.49,8406.962,7537.156,1326.76,126.109,10000,10000,96.3928205128205,94.2551282051282,0.20000000298023224,4.999999873689376e-05,4178.036,-0.0077058435,4178.042,8.383546e-05,0.004851547,9.8981085,0.0
-779.9407759916966,-1570.5229554967734,-1035.2372526401668,500.0,20,2,20000,False,40,2,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-06-08,1613779568,282.1679449081421,555.1337761878967,5405,ubuntu1804,192.168.0.189,555.1337761878967,0,2,1847b_00000,"[-1111.9414330828329, -930.6518959425413, -1014.341471420732, -1023.3674186843829, -843.2875844476617, -779.9407759916966, -1002.0699266331217, -893.3838686791944, -937.62995851138, -980.9991362495871, -990.3571353884488, -1004.3109157604861, -1044.9470144765148, -798.5141611222697, -939.9145488992663, -1036.450576582303, -1029.1725667040796, -1262.393151320389, -1570.5229554967734, -929.9534246358426, -805.4364568366063, -842.8250022604022, -1332.653658699515, -1385.5422103185074, -1057.7449590000324, -996.3912166382424, -986.6337827742586, -842.7802836386753, -849.0186110673272, -1063.3963250396037, -1300.2064179288127, -1278.08291114656, -1153.4217429920957, -1050.98317602981, -1172.3928350582605, -877.748004072187, -914.9249170345463, -863.820442573577, -1097.99537255904, -1413.3418599091046]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",45.84488098127933,3.364273908071836,3.138965321683436,0.10870664649590452,267196.037,37.426,1010.821,9892.952,7419.065,1347.879,116.77,20000,20000,95.78684863523573,94.38660049627791,0.10000000149011612,4.999999873689376e-05,3843.5889,-0.012694101,3843.6018,1.4345615e-05,0.0067052636,9.902108,0.0
-736.7996412741389,-1570.5229554967734,-1009.7549422821459,500.0,20,2,30000,False,60,3,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-10-55,1613779855,286.3205749988556,841.4543511867523,5405,ubuntu1804,192.168.0.189,841.4543511867523,0,3,1847b_00000,"[-1293.3824575333383, -810.2968770418605, -736.7996412741389, -862.7046015620999, -1013.688660735799, -879.9244305298785, -1056.4617989189273, -810.9494919636589, -845.7322688210044, -983.9675537397306, -956.0447222444493, -736.9197065179663, -906.0110225455577, -1124.228110340398, -805.2847665553268, -1144.5249813693233, -774.1248931382178, -1133.4085265988629, -1159.963972501745, -1141.3879473897923, -805.4364568366063, -842.8250022604022, -1332.653658699515, -1385.5422103185074, -1057.7449590000324, -996.3912166382424, -986.6337827742586, -842.7802836386753, -849.0186110673272, -1063.3963250396037, -1300.2064179288127, -1278.08291114656, -1153.4217429920957, -1050.98317602981, -1172.3928350582605, -877.748004072187, -914.9249170345463, -863.820442573577, -1097.99537255904, -1413.3418599091046, -1111.9414330828329, -930.6518959425413, -1014.341471420732, -1023.3674186843829, -843.2875844476617, -779.9407759916966, -1002.0699266331217, -893.3838686791944, -937.62995851138, -980.9991362495871, -990.3571353884488, -1004.3109157604861, -1044.9470144765148, -798.5141611222697, -939.9145488992663, -1036.450576582303, -1029.1725667040796, -1262.393151320389, -1570.5229554967734, -929.9534246358426]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",46.02710565246176,3.4504570116982003,3.137808076141452,0.11030259204634615,269761.475,37.07,1117.359,8949.679,7483.029,1336.357,100.689,30000,30000,95.58984771573603,94.96497461928934,0.05000000074505806,4.999999873689376e-05,3333.6343,-0.01459821,3333.6484,8.475322e-06,0.0077508427,9.909764,0.0
-736.7996412741389,-1570.5229554967734,-1009.3616471507678,500.0,20,2,40000,False,80,4,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-15-33,1613780133,277.9031879901886,1119.357539176941,5405,ubuntu1804,192.168.0.189,1119.357539176941,0,4,1847b_00000,"[-1045.5603687265555, -922.8767999100329, -830.7228299959162, -1318.7687404212993, -776.8970112802874, -1371.33912950117, -971.919366122536, -1338.3227342488124, -877.4405099821261, -998.433230995984, -1182.1924648834724, -1106.4863733830123, -762.1837205880018, -1062.3290915269645, -813.0474439675249, -993.1785842066274, -1054.2280469219345, -1000.1824583493933, -765.5553800444675, -971.9709500765615, -805.4364568366063, -842.8250022604022, -1332.653658699515, -1385.5422103185074, -1057.7449590000324, -996.3912166382424, -986.6337827742586, -842.7802836386753, -849.0186110673272, -1063.3963250396037, -1300.2064179288127, -1278.08291114656, -1153.4217429920957, -1050.98317602981, -1172.3928350582605, -877.748004072187, -914.9249170345463, -863.820442573577, -1097.99537255904, -1413.3418599091046, -1111.9414330828329, -930.6518959425413, -1014.341471420732, -1023.3674186843829, -843.2875844476617, -779.9407759916966, -1002.0699266331217, -893.3838686791944, -937.62995851138, -980.9991362495871, -990.3571353884488, -1004.3109157604861, -1044.9470144765148, -798.5141611222697, -939.9145488992663, -1036.450576582303, -1029.1725667040796, -1262.393151320389, -1570.5229554967734, -929.9534246358426, -1293.3824575333383, -810.2968770418605, -736.7996412741389, -862.7046015620999, -1013.688660735799, -879.9244305298785, -1056.4617989189273, -810.9494919636589, -845.7322688210044, -983.9675537397306, -956.0447222444493, -736.9197065179663, -906.0110225455577, -1124.228110340398, -805.2847665553268, -1144.5249813693233, -774.1248931382178, -1133.4085265988629, -1159.963972501745, -1141.3879473897923]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",46.10306758341047,3.488895087272185,3.131929515613492,0.11104332241959862,269390.79,37.121,1225.398,8160.614,7349.257,1360.682,82.646,40000,40000,96.59017632241813,92.03198992443325,0.02500000037252903,4.999999873689376e-05,3768.4648,-0.012241485,3768.477,3.5113248e-06,0.009029387,9.854481,0.0
-97.55438225027463,-1570.5229554967734,-998.0306791434318,495.93,20,2,50000,False,100,5,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-20-15,1613780415,281.47227716445923,1400.8298163414001,5405,ubuntu1804,192.168.0.189,1400.8298163414001,0,5,1847b_00000,"[-893.0444064165449, -1122.8804696014975, -1318.4239576604575, -1190.657938897806, -911.405607693384, -835.7080495034227, -832.9911226449155, -906.3535118799001, -817.5792078327704, -824.7995557568048, -1443.0945838886912, -1065.331127626746, -1061.2348206105996, -939.2525172741707, -97.55438225027463, -969.1654629504653, -838.0869491537837, -798.2657488864528, -893.8138825054265, -1294.4928392476434, -805.4364568366063, -842.8250022604022, -1332.653658699515, -1385.5422103185074, -1057.7449590000324, -996.3912166382424, -986.6337827742586, -842.7802836386753, -849.0186110673272, -1063.3963250396037, -1300.2064179288127, -1278.08291114656, -1153.4217429920957, -1050.98317602981, -1172.3928350582605, -877.748004072187, -914.9249170345463, -863.820442573577, -1097.99537255904, -1413.3418599091046, -1111.9414330828329, -930.6518959425413, -1014.341471420732, -1023.3674186843829, -843.2875844476617, -779.9407759916966, -1002.0699266331217, -893.3838686791944, -937.62995851138, -980.9991362495871, -990.3571353884488, -1004.3109157604861, -1044.9470144765148, -798.5141611222697, -939.9145488992663, -1036.450576582303, -1029.1725667040796, -1262.393151320389, -1570.5229554967734, -929.9534246358426, -1293.3824575333383, -810.2968770418605, -736.7996412741389, -862.7046015620999, -1013.688660735799, -879.9244305298785, -1056.4617989189273, -810.9494919636589, -845.7322688210044, -983.9675537397306, -956.0447222444493, -736.9197065179663, -906.0110225455577, -1124.228110340398, -805.2847665553268, -1144.5249813693233, -774.1248931382178, -1133.4085265988629, -1159.963972501745, -1141.3879473897923, -1045.5603687265555, -922.8767999100329, -830.7228299959162, -1318.7687404212993, -776.8970112802874, -1371.33912950117, -971.919366122536, -1338.3227342488124, -877.4405099821261, -998.433230995984, -1182.1924648834724, -1106.4863733830123, -762.1837205880018, -1062.3290915269645, -813.0474439675249, -993.1785842066274, -1054.2280469219345, -1000.1824583493933, -765.5553800444675, -971.9709500765615]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 93, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",46.13807632020891,3.503060989275913,3.1251616509885536,0.1115271420362416,269421.241,37.117,1238.679,8073.115,7412.426,1349.086,82.457,50000,50000,97.53074935400517,93.4266149870801,0.012500000186264515,4.999999873689376e-05,3428.2532,-0.009894833,3428.2632,2.3261096e-06,0.0062960796,9.810871,0.0
-97.55438225027463,-1570.5229554967734,-979.1788601405186,495.93,20,2,60000,False,120,6,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-24-52,1613780692,276.46716594696045,1677.2969822883606,5405,ubuntu1804,192.168.0.189,1677.2969822883606,0,6,1847b_00000,"[-1182.438460625083, -867.8738606805018, -1162.5493992553706, -1103.1914514927655, -803.7714586728683, -871.6680541383437, -916.2391905604841, -859.3480508604305, -929.5019836931691, -866.7969855933577, -949.2184546415722, -859.7253645094291, -1112.577361972703, -822.9147782010801, -991.8416303863496, -953.6480679410241, -1112.3932089674481, -1214.1596742026868, -828.2484558304059, -992.0523930607833, -1111.9414330828329, -930.6518959425413, -1014.341471420732, -1023.3674186843829, -843.2875844476617, -779.9407759916966, -1002.0699266331217, -893.3838686791944, -937.62995851138, -980.9991362495871, -990.3571353884488, -1004.3109157604861, -1044.9470144765148, -798.5141611222697, -939.9145488992663, -1036.450576582303, -1029.1725667040796, -1262.393151320389, -1570.5229554967734, -929.9534246358426, -1293.3824575333383, -810.2968770418605, -736.7996412741389, -862.7046015620999, -1013.688660735799, -879.9244305298785, -1056.4617989189273, -810.9494919636589, -845.7322688210044, -983.9675537397306, -956.0447222444493, -736.9197065179663, -906.0110225455577, -1124.228110340398, -805.2847665553268, -1144.5249813693233, -774.1248931382178, -1133.4085265988629, -1159.963972501745, -1141.3879473897923, -1045.5603687265555, -922.8767999100329, -830.7228299959162, -1318.7687404212993, -776.8970112802874, -1371.33912950117, -971.919366122536, -1338.3227342488124, -877.4405099821261, -998.433230995984, -1182.1924648834724, -1106.4863733830123, -762.1837205880018, -1062.3290915269645, -813.0474439675249, -993.1785842066274, -1054.2280469219345, -1000.1824583493933, -765.5553800444675, -971.9709500765615, -893.0444064165449, -1122.8804696014975, -1318.4239576604575, -1190.657938897806, -911.405607693384, -835.7080495034227, -832.9911226449155, -906.3535118799001, -817.5792078327704, -824.7995557568048, -1443.0945838886912, -1065.331127626746, -1061.2348206105996, -939.2525172741707, -97.55438225027463, -969.1654629504653, -838.0869491537837, -798.2657488864528, -893.8138825054265, -1294.4928392476434]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 93, 500, 500, 500, 500, 500]",46.163641488672894,3.5845926916498034,3.10556048451516,0.11297726880972508,268643.523,37.224,1289.104,7757.327,7411.012,1349.343,81.296,60000,60000,97.75012658227848,94.56075949367089,0.0062500000931322575,4.999999873689376e-05,3418.457,-0.014169469,3418.4712,1.1997345e-06,0.011041592,9.728944,0.0
-97.55438225027463,-1443.0945838886912,-961.870885005701,495.93,20,2,70000,False,140,7,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-29-44,1613780984,291.5897169113159,1968.8866991996765,5405,ubuntu1804,192.168.0.189,1968.8866991996765,0,7,1847b_00000,"[-1024.10370903733, -781.0214263591741, -878.2286953142333, -929.8054715248808, -877.9126252643199, -998.7831950804873, -932.3474153081183, -1018.8190047001418, -865.9744242882775, -802.3341967937473, -984.6973984861048, -855.7400441177743, -893.3902767372527, -840.5315201612071, -1145.0025511655595, -787.1842205089717, -860.2851614289291, -843.6660428183309, -1268.986893418798, -804.5381340340875, -1293.3824575333383, -810.2968770418605, -736.7996412741389, -862.7046015620999, -1013.688660735799, -879.9244305298785, -1056.4617989189273, -810.9494919636589, -845.7322688210044, -983.9675537397306, -956.0447222444493, -736.9197065179663, -906.0110225455577, -1124.228110340398, -805.2847665553268, -1144.5249813693233, -774.1248931382178, -1133.4085265988629, -1159.963972501745, -1141.3879473897923, -1045.5603687265555, -922.8767999100329, -830.7228299959162, -1318.7687404212993, -776.8970112802874, -1371.33912950117, -971.919366122536, -1338.3227342488124, -877.4405099821261, -998.433230995984, -1182.1924648834724, -1106.4863733830123, -762.1837205880018, -1062.3290915269645, -813.0474439675249, -993.1785842066274, -1054.2280469219345, -1000.1824583493933, -765.5553800444675, -971.9709500765615, -893.0444064165449, -1122.8804696014975, -1318.4239576604575, -1190.657938897806, -911.405607693384, -835.7080495034227, -832.9911226449155, -906.3535118799001, -817.5792078327704, -824.7995557568048, -1443.0945838886912, -1065.331127626746, -1061.2348206105996, -939.2525172741707, -97.55438225027463, -969.1654629504653, -838.0869491537837, -798.2657488864528, -893.8138825054265, -1294.4928392476434, -1182.438460625083, -867.8738606805018, -1162.5493992553706, -1103.1914514927655, -803.7714586728683, -871.6680541383437, -916.2391905604841, -859.3480508604305, -929.5019836931691, -866.7969855933577, -949.2184546415722, -859.7253645094291, -1112.577361972703, -822.9147782010801, -991.8416303863496, -953.6480679410241, -1112.3932089674481, -1214.1596742026868, -828.2484558304059, -992.0523930607833]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 93, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",46.18593459805118,3.6175240088993554,3.09586705642639,0.11405158438274927,270353.796,36.989,1175.058,8510.22,7367.052,1357.395,83.491,70000,70000,98.19300000000001,86.88625,0.0062500000931322575,4.999999873689376e-05,2864.0715,-0.013609352,2864.0854,8.3905e-07,0.009137092,9.777531,0.0
-97.55438225027463,-1443.0945838886912,-959.3253632312054,495.93,20,2,80000,False,160,8,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-34-06,1613781246,262.395334482193,2231.2820336818695,5405,ubuntu1804,192.168.0.189,2231.2820336818695,0,8,1847b_00000,"[-795.0206550522739, -867.9581939974164, -993.8669509499117, -906.7115256931207, -972.1199944654918, -903.0620047346246, -935.6194244786045, -1104.9444229397195, -1119.9911257931046, -862.6175551376197, -921.6463919766578, -1018.5375454895544, -917.3054400870992, -854.0373162568225, -1015.8949905592689, -945.3155794689782, -997.8762598645844, -905.3295109693846, -772.8002041176583, -1110.5991618406408, -1045.5603687265555, -922.8767999100329, -830.7228299959162, -1318.7687404212993, -776.8970112802874, -1371.33912950117, -971.919366122536, -1338.3227342488124, -877.4405099821261, -998.433230995984, -1182.1924648834724, -1106.4863733830123, -762.1837205880018, -1062.3290915269645, -813.0474439675249, -993.1785842066274, -1054.2280469219345, -1000.1824583493933, -765.5553800444675, -971.9709500765615, -893.0444064165449, -1122.8804696014975, -1318.4239576604575, -1190.657938897806, -911.405607693384, -835.7080495034227, -832.9911226449155, -906.3535118799001, -817.5792078327704, -824.7995557568048, -1443.0945838886912, -1065.331127626746, -1061.2348206105996, -939.2525172741707, -97.55438225027463, -969.1654629504653, -838.0869491537837, -798.2657488864528, -893.8138825054265, -1294.4928392476434, -1182.438460625083, -867.8738606805018, -1162.5493992553706, -1103.1914514927655, -803.7714586728683, -871.6680541383437, -916.2391905604841, -859.3480508604305, -929.5019836931691, -866.7969855933577, -949.2184546415722, -859.7253645094291, -1112.577361972703, -822.9147782010801, -991.8416303863496, -953.6480679410241, -1112.3932089674481, -1214.1596742026868, -828.2484558304059, -992.0523930607833, -1024.10370903733, -781.0214263591741, -878.2286953142333, -929.8054715248808, -877.9126252643199, -998.7831950804873, -932.3474153081183, -1018.8190047001418, -865.9744242882775, -802.3341967937473, -984.6973984861048, -855.7400441177743, -893.3902767372527, -840.5315201612071, -1145.0025511655595, -787.1842205089717, -860.2851614289291, -843.6660428183309, -1268.986893418798, -804.5381340340875]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 93, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",46.0432743924197,3.61272578512084,3.0789487353633285,0.11432146017648702,268266.115,37.276,1182.534,8456.418,7268.644,1375.772,81.844,80000,80000,98.21493333333335,93.43839999999999,0.0031250000465661287,4.999999873689376e-05,3132.4312,-0.012608727,3132.4436,5.005262e-07,0.007591577,9.780782,0.0
-97.55438225027463,-1443.0945838886912,-932.2547437627129,488.62,21,2,90000,False,181,9,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-38-30,1613781510,263.8189947605133,2495.101028442383,5405,ubuntu1804,192.168.0.189,2495.101028442383,0,9,1847b_00000,"[-838.4499290491748, -834.5458115567302, -863.1715454634893, -1126.1291632536147, -187.59637327057354, -759.9924428299836, -1076.9055297683929, -960.2496700631114, -858.9740012643421, -1011.1586300565845, -1110.977838407209, -98.3736699747753, -1049.0227816153645, -1267.3423820363907, -898.0982392579505, -876.4163386695351, -865.3444741697018, -801.2953601095141, -1231.1148666991803, -771.2101457496742, -863.2485014346704, -1122.8804696014975, -1318.4239576604575, -1190.657938897806, -911.405607693384, -835.7080495034227, -832.9911226449155, -906.3535118799001, -817.5792078327704, -824.7995557568048, -1443.0945838886912, -1065.331127626746, -1061.2348206105996, -939.2525172741707, -97.55438225027463, -969.1654629504653, -838.0869491537837, -798.2657488864528, -893.8138825054265, -1294.4928392476434, -1182.438460625083, -867.8738606805018, -1162.5493992553706, -1103.1914514927655, -803.7714586728683, -871.6680541383437, -916.2391905604841, -859.3480508604305, -929.5019836931691, -866.7969855933577, -949.2184546415722, -859.7253645094291, -1112.577361972703, -822.9147782010801, -991.8416303863496, -953.6480679410241, -1112.3932089674481, -1214.1596742026868, -828.2484558304059, -992.0523930607833, -1024.10370903733, -781.0214263591741, -878.2286953142333, -929.8054715248808, -877.9126252643199, -998.7831950804873, -932.3474153081183, -1018.8190047001418, -865.9744242882775, -802.3341967937473, -984.6973984861048, -855.7400441177743, -893.3902767372527, -840.5315201612071, -1145.0025511655595, -787.1842205089717, -860.2851614289291, -843.6660428183309, -1268.986893418798, -804.5381340340875, -795.0206550522739, -867.9581939974164, -993.8669509499117, -906.7115256931207, -972.1199944654918, -903.0620047346246, -935.6194244786045, -1104.9444229397195, -1119.9911257931046, -862.6175551376197, -921.6463919766578, -1018.5375454895544, -917.3054400870992, -854.0373162568225, -1015.8949905592689, -945.3155794689782, -997.8762598645844, -905.3295109693846, -772.8002041176583, -1110.5991618406408]","[500, 500, 500, 500, 155, 500, 500, 500, 500, 500, 500, 114, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 93, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",45.81637007405217,3.6160794967021492,3.0589914411396046,0.11438468885194795,266727.638,37.491,1146.107,8725.185,7207.152,1387.511,85.018,90000,90000,98.70269541778976,85.82183288409703,0.0015625000232830644,4.999999873689376e-05,2983.0652,-0.015326939,2983.08,3.4234463e-07,0.010243168,9.728622,0.0
-98.3736699747753,-1439.3577192719247,-921.8182192815697,486.35,21,2,100000,False,202,10,17d28617b0a149099b83ec564c2e2449,2021-02-20_08-42-51,1613781771,260.84720063209534,2755.948229074478,5405,ubuntu1804,192.168.0.189,2755.948229074478,0,10,1847b_00000,"[-862.9685239875255, -918.9218115189454, -307.35165744986176, -882.0493798480959, -1075.4874794743178, -1310.2933114552072, -877.4836849476795, -215.55414174993453, -891.8005280107687, -856.2081370119334, -1072.553021134793, -1095.9063411615066, -976.3674576782244, -855.9298952800232, -859.0350611121348, -978.4611746732752, -889.3302980248102, -1439.3577192719247, -836.8728721352818, -857.6227069430902, -1108.1964061871297, -1162.5493992553706, -1103.1914514927655, -803.7714586728683, -871.6680541383437, -916.2391905604841, -859.3480508604305, -929.5019836931691, -866.7969855933577, -949.2184546415722, -859.7253645094291, -1112.577361972703, -822.9147782010801, -991.8416303863496, -953.6480679410241, -1112.3932089674481, -1214.1596742026868, -828.2484558304059, -992.0523930607833, -1024.10370903733, -781.0214263591741, -878.2286953142333, -929.8054715248808, -877.9126252643199, -998.7831950804873, -932.3474153081183, -1018.8190047001418, -865.9744242882775, -802.3341967937473, -984.6973984861048, -855.7400441177743, -893.3902767372527, -840.5315201612071, -1145.0025511655595, -787.1842205089717, -860.2851614289291, -843.6660428183309, -1268.986893418798, -804.5381340340875, -795.0206550522739, -867.9581939974164, -993.8669509499117, -906.7115256931207, -972.1199944654918, -903.0620047346246, -935.6194244786045, -1104.9444229397195, -1119.9911257931046, -862.6175551376197, -921.6463919766578, -1018.5375454895544, -917.3054400870992, -854.0373162568225, -1015.8949905592689, -945.3155794689782, -997.8762598645844, -905.3295109693846, -772.8002041176583, -1110.5991618406408, -838.4499290491748, -834.5458115567302, -863.1715454634893, -1126.1291632536147, -187.59637327057354, -759.9924428299836, -1076.9055297683929, -960.2496700631114, -858.9740012643421, -1011.1586300565845, -1110.977838407209, -98.3736699747753, -1049.0227816153645, -1267.3423820363907, -898.0982392579505, -876.4163386695351, -865.3444741697018, -801.2953601095141, -1231.1148666991803, -771.2101457496742, -863.2485014346704]","[500, 500, 195, 500, 500, 500, 500, 171, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 155, 500, 500, 500, 500, 500, 500, 114, 500, 500, 500, 500, 500, 500, 500, 500, 500]",45.510250096636355,3.629812353184485,3.0382376959912833,0.11429688097124682,265304.265,37.693,1094.869,9133.514,7149.51,1398.697,82.418,100000,100000,99.35227882037532,88.4348525469169,0.0015625000232830644,4.999999873689376e-05,3477.3325,-0.0143608665,3477.3464,1.5588907e-07,0.009726205,9.652455,0.0
